datetime,time,code,price,value,comm,signal
2017-07-20,2017-07-20,002223.sz,18.78,18780.0,18.78,BUY
2017-07-20,2017-07-20,002789.sz,44.1,92610.0,92.61000000000001,BUY
2017-07-20,2017-07-20,600585.sh,24.4,96726.0,102.48,SELL
2017-07-20,2017-07-20,600036.sh,25.1,66265.14285714286,70.28000000000002,SELL
2017-07-20,2017-07-20,002146.sz,9.4,94940.0,94.94,BUY
2017-07-20,2017-07-20,002706.sz,10.96,94256.00000000001,94.256,BUY
2017-07-20,2017-07-20,600340.sh,31.11,93330.0,93.33,BUY
2017-07-20,2017-07-20,000915.sz,31.29,18774.0,18.773999999999997,BUY
2017-07-20,2017-07-20,600191.sh,13.42,64962.0,72.468,SELL
2017-07-20,2017-07-20,002589.sz,15.77,278326.4788732394,283.86,SELL
2017-07-20,2017-07-20,603611.sh,23.85,93015.0,93.015,BUY
2017-07-20,2017-07-20,002315.sz,23.95,116383.10638297873,112.565,SELL
2017-07-20,2017-07-20,603997.sh,10.2,16319.999999999998,16.32,BUY
2017-07-20,2017-07-20,600587.sh,17.33,92840.0,95.315,SELL
2017-07-20,2017-07-20,600009.sh,38.17,97500.0,99.242,SELL
2017-07-20,2017-07-20,002051.sz,22.41,284230.0422535211,300.294,SELL
2017-07-20,2017-07-20,002354.sz,19.46,93408.0,93.408,BUY
2017-07-20,2017-07-20,603778.sh,9.9,18810.0,18.810000000000002,BUY
2017-07-20,2017-07-20,000961.sz,6.17,173214.0,164.122,SELL
2017-07-20,2017-07-20,002750.sz,10.5,94500.0,94.5,BUY
2017-07-20,2017-07-20,002475.sz,20.63,17550.0,18.567,SELL
2017-07-20,2017-07-20,600622.sh,15.52,94672.0,94.67200000000001,BUY
2017-07-20,2017-07-20,600389.sh,17.12,28438.520547945205,30.816000000000003,SELL
2017-07-20,2017-07-20,002353.sz,14.33,94578.0,94.578,BUY
2017-07-20,2017-07-20,600177.sh,10.27,97582.0,99.619,SELL
2017-07-20,2017-07-20,002022.sz,16.57,133994.0,129.246,SELL
2017-07-20,2017-07-20,002791.sz,19.98,17982.0,17.982,BUY
2017-07-20,2017-07-20,002713.sz,19.24,114750.0,109.66799999999999,SELL
2017-07-20,2017-07-20,600062.sh,20.81,93645.0,93.645,BUY
2017-07-20,2017-07-20,600562.sh,25.49,94313.0,94.313,BUY
2017-07-20,2017-07-20,603199.sh,35.25,93777.0,91.65,SELL
2017-07-20,2017-07-20,002790.sz,29.87,92597.0,92.59700000000001,BUY
2017-07-20,2017-07-20,002635.sz,33.79,272815.0,270.32,SELL
2017-07-20,2017-07-20,603169.sh,11.13,18921.0,18.921,BUY
2017-07-20,2017-07-20,002783.sz,20.3,18270.0,18.27,BUY
2017-07-21,2017-07-21,600242.sh,17.88,134721.0,139.464,SELL
2017-07-21,2017-07-21,600617.sh,8.73,18333.0,18.333000000000002,BUY
2017-07-21,2017-07-21,002771.sz,24.0,16800.0,16.8,BUY
2017-07-21,2017-07-21,603328.sh,12.58,18870.0,18.87,BUY
2017-07-21,2017-07-21,002400.sz,6.3,18900.0,18.9,BUY
2017-07-21,2017-07-21,002563.sz,7.89,18936.0,18.936,BUY
2017-07-21,2017-07-21,603636.sh,10.25,18450.0,18.45,BUY
2017-07-21,2017-07-21,002681.sz,11.4,18240.0,18.240000000000002,BUY
2017-07-21,2017-07-21,603885.sh,14.12,18356.0,18.355999999999998,BUY
2017-07-21,2017-07-21,002690.sz,17.38,19118.0,19.118000000000002,BUY
2017-07-21,2017-07-21,603066.sh,13.3,18620.0,18.62,BUY
2017-07-21,2017-07-21,600242.sh,17.88,-139464.0,139.464,SELL
2017-07-21,2017-07-21,603006.sh,18.74,18740.0,18.74,BUY
2017-07-21,2017-07-21,000958.sz,7.18,18668.0,18.668,BUY
2017-07-21,2017-07-21,603168.sh,22.31,17848.0,17.848,BUY
2017-07-21,2017-07-21,002712.sz,19.5,19500.0,19.5,BUY
2017-07-21,2017-07-21,600511.sh,31.35,18810.0,18.81,BUY
2017-07-21,2017-07-21,002649.sz,9.9,18810.0,18.810000000000002,BUY
2017-07-21,2017-07-21,603398.sh,18.33,18330.0,18.33,BUY
2017-07-21,2017-07-21,000065.sz,24.86,16267.999999999998,17.402,SELL
2017-07-21,2017-07-21,600783.sh,16.0,16830.0,17.6,SELL
2017-07-21,2017-07-21,603118.sh,11.83,18928.0,18.928,BUY
2017-07-21,2017-07-21,002223.sz,19.36,17424.0,17.424,BUY
2017-07-21,2017-07-21,000915.sz,32.08,16040.0,16.04,BUY
2017-07-21,2017-07-21,603997.sh,10.85,17360.0,17.36,BUY
2017-07-21,2017-07-21,603778.sh,10.0,19000.0,19.0,BUY
2017-07-21,2017-07-21,002475.sz,20.88,17550.0,18.791999999999998,SELL
2017-07-21,2017-07-21,002791.sz,19.77,17793.0,17.793,BUY
2017-07-21,2017-07-21,603169.sh,11.0,18700.0,18.7,BUY
2017-07-21,2017-07-21,002783.sz,20.14,18126.0,18.126,BUY
2017-07-24,2017-07-24,000062.sz,25.3,17710.0,17.71,BUY
2017-07-24,2017-07-24,600617.sh,8.73,18333.0,18.333000000000002,BUY
2017-07-24,2017-07-24,002771.sz,23.81,16667.0,16.667,BUY
2017-07-24,2017-07-24,002400.sz,6.26,18780.0,18.78,BUY
2017-07-24,2017-07-24,002563.sz,7.93,19032.0,19.032,BUY
2017-07-24,2017-07-24,603636.sh,10.11,18198.0,18.198,BUY
2017-07-24,2017-07-24,002681.sz,11.22,17952.0,17.952,BUY
2017-07-24,2017-07-24,603885.sh,14.14,18382.0,18.382,BUY
2017-07-24,2017-07-24,002690.sz,16.96,18656.0,18.656000000000002,BUY
2017-07-24,2017-07-24,603066.sh,12.86,18004.0,18.004,BUY
2017-07-24,2017-07-24,600242.sh,17.0,-139464.0,132.6,BUY
2017-07-24,2017-07-24,603006.sh,18.84,18840.0,18.84,BUY
2017-07-24,2017-07-24,000958.sz,7.04,18304.0,18.304000000000002,BUY
2017-07-24,2017-07-24,603168.sh,22.25,17800.0,17.8,BUY
2017-07-24,2017-07-24,002712.sz,19.58,17622.0,17.622,BUY
2017-07-24,2017-07-24,600511.sh,31.44,18864.0,18.864,BUY
2017-07-24,2017-07-24,002649.sz,9.7,18430.0,18.43,BUY
2017-07-24,2017-07-24,603398.sh,17.99,17990.0,17.99,BUY
2017-07-24,2017-07-24,600335.sh,12.44,16184.999999999998,18.66,SELL
2017-07-24,2017-07-24,000065.sz,25.1,16267.999999999998,17.570000000000004,SELL
2017-07-24,2017-07-24,600783.sh,16.51,16830.0,18.161000000000005,SELL
2017-07-24,2017-07-24,603118.sh,11.69,18704.0,18.704,BUY
2017-07-24,2017-07-24,002223.sz,19.19,17271.0,17.271,BUY
2017-07-24,2017-07-24,002146.sz,10.29,16920.0,18.522,SELL
2017-07-24,2017-07-24,000915.sz,31.38,18828.0,18.828,BUY
2017-07-24,2017-07-24,603997.sh,10.5,17850.0,17.849999999999998,BUY
2017-07-24,2017-07-24,603778.sh,9.9,18810.0,18.810000000000002,BUY
2017-07-24,2017-07-24,002475.sz,20.91,17550.0,18.819,SELL
2017-07-24,2017-07-24,600622.sh,16.58,17072.0,18.238,SELL
2017-07-24,2017-07-24,002791.sz,19.23,17307.0,17.307000000000002,BUY
2017-07-24,2017-07-24,603169.sh,10.5,17850.0,17.849999999999998,BUY
2017-07-24,2017-07-24,002783.sz,20.05,18045.0,18.045,BUY
2017-07-25,2017-07-25,002672.sz,15.14,18168.0,18.168,BUY
2017-07-25,2017-07-25,600617.sh,8.69,19118.0,19.118000000000002,BUY
2017-07-25,2017-07-25,002771.sz,24.26,16982.0,16.982000000000003,BUY
2017-07-25,2017-07-25,002400.sz,6.43,18647.0,18.647,BUY
2017-07-25,2017-07-25,002758.sz,12.51,18765.0,18.765,BUY
2017-07-25,2017-07-25,002563.sz,7.9,18960.0,18.96,BUY
2017-07-25,2017-07-25,603636.sh,10.01,19019.0,19.019000000000002,BUY
2017-07-25,2017-07-25,002658.sz,13.6,17680.0,17.68,BUY
2017-07-25,2017-07-25,002681.sz,11.35,18160.0,18.16,BUY
2017-07-25,2017-07-25,603885.sh,14.21,18473.0,18.473000000000003,BUY
2017-07-25,2017-07-25,002690.sz,17.0,18700.0,18.700000000000003,BUY
2017-07-25,2017-07-25,603066.sh,12.89,18046.0,18.046000000000003,BUY
2017-07-25,2017-07-25,603006.sh,18.82,18820.0,18.82,BUY
2017-07-25,2017-07-25,600060.sh,14.55,17797.0,18.915000000000003,SELL
2017-07-25,2017-07-25,000958.sz,7.12,18512.0,18.512,BUY
2017-07-25,2017-07-25,002712.sz,19.78,17802.0,17.802000000000003,BUY
2017-07-25,2017-07-25,600511.sh,31.27,18762.0,18.762,BUY
2017-07-25,2017-07-25,002649.sz,9.83,18677.0,18.677000000000003,BUY
2017-07-25,2017-07-25,603398.sh,17.9,17900.0,17.9,BUY
2017-07-25,2017-07-25,600335.sh,12.53,16184.999999999998,18.794999999999998,SELL
2017-07-25,2017-07-25,000065.sz,25.26,16267.999999999998,17.682000000000002,SELL
2017-07-25,2017-07-25,600783.sh,16.58,16830.0,18.238,SELL
2017-07-25,2017-07-25,000062.sz,25.86,18102.0,18.102,BUY
2017-07-25,2017-07-25,603118.sh,11.61,18576.0,18.576,BUY
2017-07-25,2017-07-25,002223.sz,18.94,18940.0,18.94,BUY
2017-07-25,2017-07-25,002146.sz,10.29,16920.0,18.522,SELL
2017-07-25,2017-07-25,000915.sz,31.5,18900.0,18.9,BUY
2017-07-25,2017-07-25,603997.sh,10.62,19116.0,19.116,BUY
2017-07-25,2017-07-25,603778.sh,10.07,19133.0,19.133000000000003,BUY
2017-07-25,2017-07-25,002475.sz,21.1,17550.0,18.990000000000002,SELL
2017-07-25,2017-07-25,002791.sz,19.42,17478.0,17.478,BUY
2017-07-25,2017-07-25,603169.sh,10.74,18258.0,18.258,BUY
2017-07-26,2017-07-26,600617.sh,8.53,18766.0,18.766000000000002,BUY
2017-07-26,2017-07-26,002771.sz,24.09,19272.0,19.272000000000002,BUY
2017-07-26,2017-07-26,603328.sh,12.58,18870.0,18.87,BUY
2017-07-26,2017-07-26,002400.sz,6.44,18676.0,18.676000000000002,BUY
2017-07-26,2017-07-26,002563.sz,7.82,18768.0,18.768,BUY
2017-07-26,2017-07-26,603636.sh,10.02,19038.0,19.038,BUY
2017-07-26,2017-07-26,002681.sz,11.26,19142.0,19.142,BUY
2017-07-26,2017-07-26,603885.sh,14.22,18486.0,18.486,BUY
2017-07-26,2017-07-26,002690.sz,17.18,18898.0,18.898,BUY
2017-07-26,2017-07-26,603066.sh,12.8,17920.0,17.92,BUY
2017-07-26,2017-07-26,603006.sh,19.0,19000.0,19.0,BUY
2017-07-26,2017-07-26,600060.sh,14.53,17797.0,18.889,SELL
2017-07-26,2017-07-26,000958.sz,7.03,18981.0,18.981,BUY
2017-07-26,2017-07-26,600511.sh,31.27,18762.0,18.762,BUY
2017-07-26,2017-07-26,002649.sz,9.87,18753.0,18.753,BUY
2017-07-26,2017-07-26,603398.sh,18.26,18260.0,18.26,BUY
2017-07-26,2017-07-26,600335.sh,12.3,16184.999999999998,18.450000000000003,SELL
2017-07-26,2017-07-26,000065.sz,24.7,16267.999999999998,17.290000000000003,SELL
2017-07-26,2017-07-26,600783.sh,16.32,16830.0,17.952,SELL
2017-07-26,2017-07-26,000062.sz,25.2,17640.0,17.64,BUY
2017-07-26,2017-07-26,603118.sh,11.86,18976.0,18.976,BUY
2017-07-26,2017-07-26,002223.sz,19.18,19180.0,19.18,BUY
2017-07-26,2017-07-26,002146.sz,10.15,16920.0,18.27,SELL
2017-07-26,2017-07-26,603997.sh,10.77,18309.0,18.308999999999997,BUY
2017-07-26,2017-07-26,603778.sh,9.88,18772.0,18.772000000000002,BUY
2017-07-26,2017-07-26,002475.sz,21.12,17550.0,19.008000000000003,SELL
2017-07-26,2017-07-26,002791.sz,19.43,17487.0,17.487000000000002,BUY
2017-07-26,2017-07-26,603169.sh,10.83,18411.0,18.411,BUY
2017-07-26,2017-07-26,002783.sz,24.98,15488.781690140846,17.486,SELL
2017-07-27,2017-07-27,000531.sz,8.8,92400.00000000001,92.4,BUY
2017-07-27,2017-07-27,600617.sh,8.53,18766.0,18.766000000000002,BUY
2017-07-27,2017-07-27,002771.sz,23.59,18872.0,18.872,BUY
2017-07-27,2017-07-27,603328.sh,12.25,18375.0,18.375,BUY
2017-07-27,2017-07-27,002400.sz,6.39,18531.0,18.531,BUY
2017-07-27,2017-07-27,002563.sz,7.81,18744.0,18.744,BUY
2017-07-27,2017-07-27,603636.sh,9.9,18810.0,18.810000000000002,BUY
2017-07-27,2017-07-27,002681.sz,11.16,18972.0,18.972,BUY
2017-07-27,2017-07-27,603885.sh,14.18,18434.0,18.434,BUY
2017-07-27,2017-07-27,601009.sh,8.0,18400.0,18.400000000000002,BUY
2017-07-27,2017-07-27,002690.sz,16.66,18326.0,18.326,BUY
2017-07-27,2017-07-27,603066.sh,12.64,18960.0,18.96,BUY
2017-07-27,2017-07-27,603006.sh,18.75,18750.0,18.75,BUY
2017-07-27,2017-07-27,002142.sz,15.71,18852.0,18.852,BUY
2017-07-27,2017-07-27,000958.sz,7.09,18434.0,18.434,BUY
2017-07-27,2017-07-27,603168.sh,22.3,17840.0,17.84,BUY
2017-07-27,2017-07-27,600511.sh,31.0,18600.0,18.599999999999998,BUY
2017-07-27,2017-07-27,002649.sz,9.91,18829.0,18.829,BUY
2017-07-27,2017-07-27,603398.sh,18.1,18100.0,18.1,BUY
2017-07-27,2017-07-27,600335.sh,12.01,16184.999999999998,18.015,SELL
2017-07-27,2017-07-27,000062.sz,25.61,17927.0,17.927,BUY
2017-07-27,2017-07-27,000537.sz,7.82,17544.0,18.768,SELL
2017-07-27,2017-07-27,603118.sh,11.72,18752.0,18.752000000000002,BUY
2017-07-27,2017-07-27,002223.sz,18.68,18680.0,18.68,BUY
2017-07-27,2017-07-27,002146.sz,10.21,16920.0,18.378000000000004,SELL
2017-07-27,2017-07-27,603997.sh,11.35,18160.0,18.16,BUY
2017-07-27,2017-07-27,002354.sz,20.7,17514.0,18.63,SELL
2017-07-27,2017-07-27,603778.sh,9.8,18620.0,18.62,BUY
2017-07-27,2017-07-27,002475.sz,21.06,9750.0,10.53,SELL
2017-07-27,2017-07-27,600622.sh,17.37,17072.0,19.107000000000003,SELL
2017-07-27,2017-07-27,002791.sz,19.27,17343.0,17.343,BUY
2017-07-27,2017-07-27,603169.sh,10.58,19044.0,19.044,BUY
2017-07-27,2017-07-27,002783.sz,25.25,15488.781690140846,17.675,SELL
2017-07-28,2017-07-28,600617.sh,8.63,18986.0,18.986000000000004,BUY
2017-07-28,2017-07-28,600570.sh,43.25,15719.999999999998,17.3,SELL
2017-07-28,2017-07-28,002400.sz,6.59,19111.0,19.111,BUY
2017-07-28,2017-07-28,603636.sh,10.29,18522.0,18.522,BUY
2017-07-28,2017-07-28,002681.sz,11.44,19448.0,19.448,BUY
2017-07-28,2017-07-28,002281.sz,19.45,16371.000000000002,17.505,SELL
2017-07-28,2017-07-28,002690.sz,17.15,18865.0,18.865,BUY
2017-07-28,2017-07-28,603066.sh,13.18,18452.0,18.452,BUY
2017-07-28,2017-07-28,603006.sh,19.27,19270.0,19.27,BUY
2017-07-28,2017-07-28,000958.sz,7.08,19116.0,19.116000000000003,BUY
2017-07-28,2017-07-28,600511.sh,30.9,18540.0,18.54,BUY
2017-07-28,2017-07-28,603398.sh,18.4,18400.0,18.4,BUY
2017-07-28,2017-07-28,002588.sz,7.79,17075.0,19.475,SELL
2017-07-28,2017-07-28,600335.sh,12.01,17264.0,19.216,SELL
2017-07-28,2017-07-28,600783.sh,16.27,18360.0,19.523999999999997,SELL
2017-07-28,2017-07-28,000062.sz,25.74,18018.0,18.018,BUY
2017-07-28,2017-07-28,000537.sz,7.76,18275.0,19.4,SELL
2017-07-28,2017-07-28,600850.sh,20.59,17559.0,18.531,SELL
2017-07-28,2017-07-28,002223.sz,19.0,19000.0,19.0,BUY
2017-07-28,2017-07-28,002146.sz,10.25,17860.0,19.475,SELL
2017-07-28,2017-07-28,002706.sz,11.65,17536.0,18.64,SELL
2017-07-28,2017-07-28,603997.sh,11.46,19482.0,19.482,BUY
2017-07-28,2017-07-28,002354.sz,21.6,17514.0,19.44,SELL
2017-07-28,2017-07-28,603778.sh,10.07,19133.0,19.133000000000003,BUY
2017-07-28,2017-07-28,002475.sz,20.8,95680.0,95.68000000000002,BUY
2017-07-28,2017-07-28,600622.sh,17.4,17072.0,19.14,SELL
2017-07-28,2017-07-28,002791.sz,19.85,17865.0,17.865000000000002,BUY
2017-07-28,2017-07-28,600562.sh,27.3,17843.0,19.110000000000003,SELL
2017-07-28,2017-07-28,603169.sh,10.65,19170.0,19.17,BUY
2017-07-28,2017-07-28,002783.sz,25.84,15488.781690140846,18.088,SELL
2017-07-31,2017-07-31,600617.sh,8.6,18920.0,18.92,BUY
2017-07-31,2017-07-31,600570.sh,42.03,15719.999999999998,16.812,SELL
2017-07-31,2017-07-31,002400.sz,6.57,19053.0,19.053,BUY
2017-07-31,2017-07-31,603636.sh,10.14,19266.0,19.266000000000002,BUY
2017-07-31,2017-07-31,002681.sz,11.43,18288.0,18.288,BUY
2017-07-31,2017-07-31,603885.sh,14.21,18473.0,18.473000000000003,BUY
2017-07-31,2017-07-31,002690.sz,17.17,18887.000000000004,18.887000000000004,BUY
2017-07-31,2017-07-31,603066.sh,13.02,18228.0,18.228,BUY
2017-07-31,2017-07-31,603006.sh,19.12,19120.0,19.12,BUY
2017-07-31,2017-07-31,601126.sh,8.73,18282.0,19.206000000000003,SELL
2017-07-31,2017-07-31,600060.sh,14.4,17797.0,18.720000000000002,SELL
2017-07-31,2017-07-31,000958.sz,7.05,19035.0,19.035,BUY
2017-07-31,2017-07-31,600511.sh,31.0,18600.0,18.599999999999998,BUY
2017-07-31,2017-07-31,002649.sz,10.06,19114.0,19.114,BUY
2017-07-31,2017-07-31,603398.sh,18.39,18390.0,18.39,BUY
2017-07-31,2017-07-31,002588.sz,7.75,16392.0,18.599999999999998,SELL
2017-07-31,2017-07-31,600335.sh,12.13,11868.999999999998,13.343000000000002,SELL
2017-07-31,2017-07-31,000065.sz,25.3,16267.999999999998,17.71,SELL
2017-07-31,2017-07-31,600783.sh,16.1,7650.0,8.05,SELL
2017-07-31,2017-07-31,000062.sz,25.81,18067.0,18.067,BUY
2017-07-31,2017-07-31,000537.sz,7.75,17544.0,18.599999999999998,SELL
2017-07-31,2017-07-31,600850.sh,20.44,17559.0,18.396,SELL
2017-07-31,2017-07-31,603118.sh,12.03,19248.0,19.248,BUY
2017-07-31,2017-07-31,002223.sz,19.2,19200.0,19.2,BUY
2017-07-31,2017-07-31,002146.sz,10.37,9400.0,10.37,SELL
2017-07-31,2017-07-31,002706.sz,11.59,17536.0,18.544,SELL
2017-07-31,2017-07-31,603997.sh,11.6,18560.0,18.56,BUY
2017-07-31,2017-07-31,002354.sz,21.1,17514.0,18.990000000000002,SELL
2017-07-31,2017-07-31,603778.sh,10.0,19000.0,19.0,BUY
2017-07-31,2017-07-31,600622.sh,16.99,17072.0,18.689,SELL
2017-07-31,2017-07-31,002791.sz,19.58,17622.0,17.622,BUY
2017-07-31,2017-07-31,600562.sh,27.06,17843.0,18.942,SELL
2017-07-31,2017-07-31,603169.sh,10.88,18496.0,18.496000000000002,BUY
2017-07-31,2017-07-31,002783.sz,24.85,15488.781690140846,17.395000000000003,SELL
2017-08-01,2017-08-01,600617.sh,8.68,19096.0,19.096,BUY
2017-08-01,2017-08-01,600570.sh,42.25,15719.999999999998,16.900000000000002,SELL
2017-08-01,2017-08-01,002400.sz,6.57,19053.0,19.053,BUY
2017-08-01,2017-08-01,603636.sh,10.2,19380.0,19.38,BUY
2017-08-01,2017-08-01,603885.sh,14.18,18434.0,18.434,BUY
2017-08-01,2017-08-01,002281.sz,19.2,18190.0,19.2,SELL
2017-08-01,2017-08-01,603066.sh,12.78,19170.0,19.169999999999998,BUY
2017-08-01,2017-08-01,603006.sh,18.88,18880.0,18.88,BUY
2017-08-01,2017-08-01,601126.sh,8.68,18282.0,19.096,SELL
2017-08-01,2017-08-01,600060.sh,14.38,17797.0,18.694000000000003,SELL
2017-08-01,2017-08-01,000958.sz,7.06,19062.0,19.062,BUY
2017-08-01,2017-08-01,600511.sh,30.93,18558.0,18.558,BUY
2017-08-01,2017-08-01,002649.sz,10.13,19247.0,19.247000000000003,BUY
2017-08-01,2017-08-01,603398.sh,18.36,18360.0,18.36,BUY
2017-08-01,2017-08-01,002588.sz,8.05,15709.0,18.515000000000004,SELL
2017-08-01,2017-08-01,600335.sh,12.42,95634.0,95.634,BUY
2017-08-01,2017-08-01,000065.sz,25.85,11620.0,12.925,SELL
2017-08-01,2017-08-01,600783.sh,16.06,96359.99999999999,96.35999999999999,BUY
2017-08-01,2017-08-01,000062.sz,25.44,17808.0,17.808000000000003,BUY
2017-08-01,2017-08-01,000537.sz,8.0,17544.0,19.2,SELL
2017-08-01,2017-08-01,603806.sh,33.02,14780.0,16.51,SELL
2017-08-01,2017-08-01,603118.sh,12.02,19232.0,19.232,BUY
2017-08-01,2017-08-01,002223.sz,19.04,19040.0,19.04,BUY
2017-08-01,2017-08-01,002146.sz,10.5,96600.0,96.60000000000001,BUY
2017-08-01,2017-08-01,002706.sz,11.52,17536.0,18.432,SELL
2017-08-01,2017-08-01,000915.sz,31.4,18840.0,18.84,BUY
2017-08-01,2017-08-01,603997.sh,11.45,18320.0,18.32,BUY
2017-08-01,2017-08-01,002354.sz,21.48,15568.0,17.184,SELL
2017-08-01,2017-08-01,603778.sh,9.98,18962.0,18.962000000000003,BUY
2017-08-01,2017-08-01,600622.sh,16.93,17072.0,18.623,SELL
2017-08-01,2017-08-01,002791.sz,19.7,17730.0,17.73,BUY
2017-08-01,2017-08-01,603169.sh,11.33,19261.0,19.261,BUY
2017-08-01,2017-08-01,002783.sz,24.9,15488.781690140846,17.43,SELL
2017-08-02,2017-08-02,601009.sh,8.05,19320.0,19.32,BUY
2017-08-02,2017-08-02,600617.sh,8.75,19250.0,19.25,BUY
2017-08-02,2017-08-02,600570.sh,42.35,15719.999999999998,16.94,SELL
2017-08-02,2017-08-02,002400.sz,6.53,18937.0,18.937,BUY
2017-08-02,2017-08-02,603636.sh,10.19,19361.0,19.361,BUY
2017-08-02,2017-08-02,603885.sh,14.19,18447.0,18.447,BUY
2017-08-02,2017-08-02,002281.sz,19.23,18190.0,19.23,SELL
2017-08-02,2017-08-02,002690.sz,17.4,19140.0,19.14,BUY
2017-08-02,2017-08-02,603066.sh,13.27,18578.0,18.578,BUY
2017-08-02,2017-08-02,603006.sh,18.79,18790.0,18.79,BUY
2017-08-02,2017-08-02,000958.sz,7.22,18772.0,18.772,BUY
2017-08-02,2017-08-02,600511.sh,31.16,18696.0,18.695999999999998,BUY
2017-08-02,2017-08-02,002649.sz,10.15,19285.0,19.285000000000004,BUY
2017-08-02,2017-08-02,603398.sh,18.3,18300.0,18.3,BUY
2017-08-02,2017-08-02,002588.sz,7.93,16392.0,19.032,SELL
2017-08-02,2017-08-02,000065.sz,25.37,93869.0,93.86900000000001,BUY
2017-08-02,2017-08-02,000537.sz,8.19,16813.0,18.837,SELL
2017-08-02,2017-08-02,603806.sh,33.38,14780.0,16.69,SELL
2017-08-02,2017-08-02,603118.sh,12.03,19248.0,19.248,BUY
2017-08-02,2017-08-02,002223.sz,18.94,18940.0,18.94,BUY
2017-08-02,2017-08-02,002146.sz,11.1,17850.0,18.869999999999997,SELL
2017-08-02,2017-08-02,000915.sz,30.9,18540.0,18.54,BUY
2017-08-02,2017-08-02,603997.sh,11.55,18480.0,18.48,BUY
2017-08-02,2017-08-02,002354.sz,21.25,17514.0,19.125,SELL
2017-08-02,2017-08-02,603778.sh,10.09,19171.0,19.171,BUY
2017-08-02,2017-08-02,600622.sh,16.3,9312.0,9.78,SELL
2017-08-02,2017-08-02,002353.sz,15.05,17196.0,18.06,SELL
2017-08-02,2017-08-02,002791.sz,19.62,17658.0,17.658,BUY
2017-08-02,2017-08-02,603169.sh,11.13,18921.0,18.921,BUY
2017-08-02,2017-08-02,002783.sz,24.52,15488.781690140846,17.164,SELL
2017-08-03,2017-08-03,002771.sz,23.96,19168.0,19.168000000000003,BUY
2017-08-03,2017-08-03,600570.sh,42.64,15719.999999999998,17.056,SELL
2017-08-03,2017-08-03,002400.sz,6.41,19230.0,19.23,BUY
2017-08-03,2017-08-03,603636.sh,10.28,18504.0,18.503999999999998,BUY
2017-08-03,2017-08-03,603885.sh,14.11,18343.0,18.343,BUY
2017-08-03,2017-08-03,601009.sh,7.93,19032.0,19.032,BUY
2017-08-03,2017-08-03,002690.sz,16.89,18579.0,18.579,BUY
2017-08-03,2017-08-03,603066.sh,13.2,18480.0,18.48,BUY
2017-08-03,2017-08-03,603006.sh,18.25,18250.0,18.25,BUY
2017-08-03,2017-08-03,000531.sz,9.23,17600.0,18.46,SELL
2017-08-03,2017-08-03,000958.sz,7.3,18980.0,18.98,BUY
2017-08-03,2017-08-03,603158.sh,19.81,17055.0,17.829,SELL
2017-08-03,2017-08-03,600155.sh,14.27,17082.0,18.551,SELL
2017-08-03,2017-08-03,603998.sh,13.3,17724.0,18.62,SELL
2017-08-03,2017-08-03,600511.sh,30.55,18330.0,18.33,BUY
2017-08-03,2017-08-03,002649.sz,9.8,18620.0,18.62,BUY
2017-08-03,2017-08-03,603398.sh,17.8,17800.0,17.8,BUY
2017-08-03,2017-08-03,002588.sz,7.85,16392.0,18.84,SELL
2017-08-03,2017-08-03,000065.sz,24.21,19368.0,19.368000000000002,BUY
2017-08-03,2017-08-03,000600.sz,10.9,17561.0,18.53,SELL
2017-08-03,2017-08-03,000537.sz,7.92,7310.0,7.92,SELL
2017-08-03,2017-08-03,603806.sh,32.61,14780.0,16.305,SELL
2017-08-03,2017-08-03,603118.sh,11.79,18864.0,18.864,BUY
2017-08-03,2017-08-03,002223.sz,19.17,19170.0,19.17,BUY
2017-08-03,2017-08-03,000915.sz,30.9,18540.0,18.54,BUY
2017-08-03,2017-08-03,603997.sh,11.49,18384.0,18.384,BUY
2017-08-03,2017-08-03,002354.sz,21.39,7784.0,8.556000000000001,SELL
2017-08-03,2017-08-03,603778.sh,10.31,18558.0,18.558,BUY
2017-08-03,2017-08-03,600622.sh,16.3,96170.0,96.17000000000002,BUY
2017-08-03,2017-08-03,002791.sz,19.29,17361.0,17.361,BUY
2017-08-03,2017-08-03,603169.sh,11.05,18785.0,18.785,BUY
2017-08-03,2017-08-03,002783.sz,23.64,17701.464788732395,18.912000000000003,SELL
2017-08-04,2017-08-04,600570.sh,43.0,15719.999999999998,17.2,SELL
2017-08-04,2017-08-04,002400.sz,6.48,19440.0,19.44,BUY
2017-08-04,2017-08-04,603636.sh,10.24,18432.0,18.432000000000002,BUY
2017-08-04,2017-08-04,603885.sh,14.13,18369.0,18.369000000000003,BUY
2017-08-04,2017-08-04,601009.sh,7.85,18840.0,18.84,BUY
2017-08-04,2017-08-04,002690.sz,17.09,18799.0,18.799000000000003,BUY
2017-08-04,2017-08-04,603066.sh,13.23,18522.0,18.522000000000002,BUY
2017-08-04,2017-08-04,600741.sh,20.48,18432.0,18.432000000000002,BUY
2017-08-04,2017-08-04,603006.sh,18.62,18620.0,18.62,BUY
2017-08-04,2017-08-04,000088.sz,9.89,17993.0,18.791000000000004,SELL
2017-08-04,2017-08-04,000958.sz,7.41,19266.0,19.266000000000002,BUY
2017-08-04,2017-08-04,600155.sh,14.21,17082.0,18.473000000000003,SELL
2017-08-04,2017-08-04,603998.sh,13.22,17724.0,18.508000000000003,SELL
2017-08-04,2017-08-04,600511.sh,30.71,18426.0,18.426,BUY
