datetime,毛收益,净收益,现金,总市值
2018-02-28,4940.999999999999,4823.946999999999,6252112.36600001,15861320.36600001
2018-02-28,6388.0,6219.612,6252112.36600001,15861320.36600001
2018-03-01,5873.999999999998,5757.077999999998,5767908.90200001,15982783.90200001
2018-03-01,8550.0,8428.59,5767908.90200001,15982783.90200001
2018-03-01,3755.000000000002,3641.445000000002,5767908.90200001,15982783.90200001
2018-03-01,7408.999999999998,7256.690999999998,5767908.90200001,15982783.90200001
2018-03-01,5661.0000000000055,5544.3930000000055,5767908.90200001,15982783.90200001
2018-03-02,5091.999999999997,4972.859999999997,5704302.705000013,15855877.705000013
2018-03-02,3313.999999999997,3197.477999999997,5704302.705000013,15855877.705000013
2018-03-02,6527.999999999998,6407.733999999999,5704302.705000013,15855877.705000013
2018-03-02,4480.000000000004,4364.2000000000035,5704302.705000013,15855877.705000013
2018-03-02,6842.999999999997,6724.292999999997,5704302.705000013,15855877.705000013
2018-03-02,3872.0,3755.104,5704302.705000013,15855877.705000013
2018-03-02,3822.9999999999955,3710.7269999999953,5704302.705000013,15855877.705000013
2018-03-02,4271.999999999996,4156.547999999996,5704302.705000013,15855877.705000013
2018-03-02,4461.999999999995,4311.377999999995,5704302.705000013,15855877.705000013
2018-03-02,6176.999999999999,6059.634999999999,5704302.705000013,15855877.705000013
2018-03-02,3756.0000000000027,3639.3640000000028,5704302.705000013,15855877.705000013
2018-03-02,3269.0,3152.469,5704302.705000013,15855877.705000013
2018-03-02,4296.999999999999,4179.302999999999,5704302.705000013,15855877.705000013
2018-03-02,3787.9999999999945,3672.8999999999946,5704302.705000013,15855877.705000013
2018-03-02,3984.0000000000036,3866.8480000000036,5704302.705000013,15855877.705000013
2018-03-02,2928.0000000000055,2812.8560000000057,5704302.705000013,15855877.705000013
2018-03-05,3817.999999999999,3701.475999999999,4462107.75300001,15974598.75300001
2018-03-05,3490.000000000004,3372.018000000004,4462107.75300001,15974598.75300001
2018-03-05,4528.000000000004,4411.272000000004,4462107.75300001,15974598.75300001
2018-03-06,6785.000000000002,6611.685000000002,4360642.213000009,16169036.213000009
2018-03-06,4118.0000000000055,4002.4020000000055,4360642.213000009,16169036.213000009
2018-03-06,6768.0,6591.622,4360642.213000009,16169036.213000009
2018-03-06,4392.0,4241.82,4360642.213000009,16169036.213000009
2018-03-06,7167.999999999992,6993.555999999991,4360642.213000009,16169036.213000009
2018-03-07,4559.999999999998,4385.261999999998,4215925.16400001,16062294.16400001
2018-03-07,3410.999999999999,3293.606999999999,4215925.16400001,16062294.16400001
2018-03-08,3179.0000000000036,3065.3990000000035,4201550.892000008,16164774.892000008
2018-03-08,5399.0,5219.183,4201550.892000008,16164774.892000008
2018-03-09,5150.000000000004,4998.176000000004,4369351.497000008,16436754.497000009
2018-03-12,6682.9999999999945,6476.860999999994,4963960.634000008,16607069.634000007
2018-03-12,4324.000000000004,4205.436000000003,4963960.634000008,16607069.634000007
2018-03-13,3368.9999999999986,3264.6829999999986,5443589.252000008,16495483.252000008
2018-03-13,7726.999999999997,7546.6529999999975,5443589.252000008,16495483.252000008
2018-03-13,7913.999999999994,7734.939999999993,5443589.252000008,16495483.252000008
2018-03-13,7309.9999999999945,7131.001999999995,5443589.252000008,16495483.252000008
2018-03-14,6096.000000000008,5917.200000000008,5737648.046000009,16359845.04600001
2018-03-14,4550.0,4400.13,5737648.046000009,16359845.04600001
2018-03-14,7994.999999999997,7814.012999999997,5737648.046000009,16359845.04600001
2018-03-14,6190.000000000011,6013.134000000011,5737648.046000009,16359845.04600001
2018-03-15,8422.000000000007,8239.714000000007,5856825.57700001,16352383.57700001
2018-03-15,8337.999999999993,8125.961999999992,5856825.57700001,16352383.57700001
2018-03-15,6328.000000000008,6145.160000000008,5856825.57700001,16352383.57700001
2018-03-16,6756.999999999992,6574.820999999992,9430320.427000009,16298320.427000009
2018-03-16,2548.0000000000086,2370.3320000000085,9430320.427000009,16298320.427000009
2018-03-16,77458.0,76580.832,9430320.427000009,16298320.427000009
2018-03-16,5229.000000000004,5048.667000000004,9430320.427000009,16298320.427000009
2018-03-16,5032.000000000003,4854.992000000003,9430320.427000009,16298320.427000009
2018-03-16,-2163.0000000000014,-2827.0570000000016,9430320.427000009,16298320.427000009
2018-03-16,2957.9999999999955,2776.7459999999955,9430320.427000009,16298320.427000009
2018-03-16,5663.999999999998,5511.509999999998,9430320.427000009,16298320.427000009
2018-03-16,6710.000000000006,6531.294000000006,9430320.427000009,16298320.427000009
2018-03-16,-1806.9999999999984,-1986.4489999999985,9430320.427000009,16298320.427000009
2018-03-16,-315.0000000000045,-490.9590000000045,9430320.427000009,16298320.427000009
2018-03-16,-9444.00000000002,-10652.504000000019,9430320.427000009,16298320.427000009
2018-03-16,1259.999999999989,1079.279999999989,9430320.427000009,16298320.427000009
2018-03-16,2051.999999999997,1875.6039999999969,9430320.427000009,16298320.427000009
2018-03-16,4299.999999999997,4112.499999999997,9430320.427000009,16298320.427000009
2018-03-16,329.0000000000038,151.85500000000383,9430320.427000009,16298320.427000009
2018-03-16,19981.999999999978,19490.96799999998,9430320.427000009,16298320.427000009
2018-03-16,5559.0000000000055,5378.607000000005,9430320.427000009,16298320.427000009
2018-03-16,-318.00000000001205,-502.33400000001205,9430320.427000009,16298320.427000009
2018-03-16,33560.99999999991,32698.622999999912,9430320.427000009,16298320.427000009
2018-03-16,5389.0000000000055,5207.105000000005,9430320.427000009,16298320.427000009
2018-03-16,1994.999999999998,1820.864999999998,9430320.427000009,16298320.427000009
2018-03-16,2562.9999999999995,2447.9369999999994,9430320.427000009,16298320.427000009
2018-03-16,4552.999999999998,4371.546999999998,9430320.427000009,16298320.427000009
2018-03-16,-3520.00000000001,-3698.72000000001,9430320.427000009,16298320.427000009
2018-03-16,8006.000000000002,7827.690000000001,9430320.427000009,16298320.427000009
2018-03-16,-5689.0,-5894.119,9430320.427000009,16298320.427000009
2018-03-16,5178.999999999991,4826.20299999999,9430320.427000009,16298320.427000009
2018-03-16,16249.000000000002,16056.903000000002,9430320.427000009,16298320.427000009
2018-03-16,-13.000000000006295,-856.2470000000063,9430320.427000009,16298320.427000009
2018-03-16,1279.9999999999955,1102.0799999999954,9430320.427000009,16298320.427000009
2018-03-16,7581.0000000000055,7400.519000000006,9430320.427000009,16298320.427000009
2018-03-16,230.00000000000327,58.23600000000326,9430320.427000009,16298320.427000009
2018-03-16,-4767.000000000026,-5684.959000000026,9430320.427000009,16298320.427000009
2018-03-16,7021.999999999992,6841.153999999991,9430320.427000009,16298320.427000009
2018-03-16,532.0000000000005,348.9920000000004,9430320.427000009,16298320.427000009
2018-03-16,-249.99999999999574,-456.69399999999575,9430320.427000009,16298320.427000009
2018-03-16,25276.999999999993,24307.682999999994,9430320.427000009,16298320.427000009
2018-03-16,3161.999999999981,2194.087999999981,9430320.427000009,16298320.427000009
2018-03-16,6014.999999999995,5833.680999999995,9430320.427000009,16298320.427000009
2018-03-16,5577.999999999998,5398.421999999998,9430320.427000009,16298320.427000009
2018-03-16,3705.000000000002,3527.0950000000016,9430320.427000009,16298320.427000009
2018-03-16,2183.999999999995,2005.379999999995,9430320.427000009,16298320.427000009
2018-03-16,2381.9999999999927,2201.5559999999928,9430320.427000009,16298320.427000009
2018-03-16,315.9999999999933,133.98399999999327,9430320.427000009,16298320.427000009
2018-03-16,-347.9999999999926,-527.5679999999927,9430320.427000009,16298320.427000009
2018-03-16,-7739.000000000158,-8660.275000000158,9430320.427000009,16298320.427000009
2018-03-16,107.9999999999913,-63.82800000000873,9430320.427000009,16298320.427000009
2018-03-16,11072.000000000004,10886.960000000003,9430320.427000009,16298320.427000009
2018-03-16,2432.0000000000136,2179.6920000000136,9430320.427000009,16298320.427000009
2018-03-16,5128.000000000001,4948.456000000001,9430320.427000009,16298320.427000009
2018-03-16,0.0,-183.04000000000002,9430320.427000009,16298320.427000009
2018-03-16,9899.999999999947,9004.203999999947,9430320.427000009,16298320.427000009
2018-03-16,2045.999999999998,1867.085999999998,9430320.427000009,16298320.427000009
2018-03-16,9609.000000000011,9420.227000000012,9430320.427000009,16298320.427000009
2018-03-16,4033.0,3852.371,9430320.427000009,16298320.427000009
2018-03-16,1957.99999999999,1780.1779999999899,9430320.427000009,16298320.427000009
2018-03-16,-7470.999999999997,-7936.0949999999975,9430320.427000009,16298320.427000009
2018-03-16,6233.999999999989,6051.305999999989,9430320.427000009,16298320.427000009
2018-03-16,2203.9999999999945,2027.7479999999946,9430320.427000009,16298320.427000009
2018-03-16,-2275.0000000000073,-2449.825000000007,9430320.427000009,16298320.427000009
2018-03-16,-9858.00000000021,-11195.338000000209,9430320.427000009,16298320.427000009
2018-03-16,7701.000000000006,7519.623000000006,9430320.427000009,16298320.427000009
2018-03-16,-1584.0000000000045,-1761.2640000000047,9430320.427000009,16298320.427000009
2018-03-16,25728.000000000036,25046.980000000036,9430320.427000009,16298320.427000009
2018-03-16,1448.9999999999916,1271.5289999999916,9430320.427000009,16298320.427000009
2018-03-16,-554.0000000000579,-1243.0540000000578,9430320.427000009,16298320.427000009
2018-03-16,5042.000000000005,4861.582000000005,9430320.427000009,16298320.427000009
2018-03-16,11068.99999999998,10846.96899999998,9430320.427000009,16298320.427000009
2018-03-16,1821.000000000019,1196.6230000000191,9430320.427000009,16298320.427000009
2018-03-16,5040.00000000002,4669.68000000002,9430320.427000009,16298320.427000009
2018-03-16,4676.0000000000055,4498.788000000005,9430320.427000009,16298320.427000009
2018-03-16,5968.0000000000055,5788.872000000006,9430320.427000009,16298320.427000009
2018-03-16,10514.000000000002,10327.830000000002,9430320.427000009,16298320.427000009
2018-03-16,1070.999999999996,889.8329999999959,9430320.427000009,16298320.427000009
2018-03-16,11862.999999999996,11674.892999999996,9430320.427000009,16298320.427000009
2018-03-16,36814.999999999985,36317.20099999999,9430320.427000009,16298320.427000009
2018-03-26,8968.999999999998,8757.567,8191546.827000007,15981460.827000007
2018-03-28,8353.999999999993,8167.445999999993,6580936.001000007,15965537.001000006
2018-04-13,13902.000000000004,13708.770000000004,2613713.920000006,16127962.920000006
2018-04-13,5200.999999999999,5017.830999999999,2613713.920000006,16127962.920000006
2018-04-17,-13738.000000000076,-14293.268000000076,5726144.952000005,15684899.952000005
2018-04-17,-9825.999999999995,-10241.925999999994,5726144.952000005,15684899.952000005
2018-04-17,-3082.999999999971,-3532.702999999971,5726144.952000005,15684899.952000005
2018-04-17,-1048.0000000000064,-1362.7380000000064,5726144.952000005,15684899.952000005
2018-04-17,-5531.000000000007,-5883.011000000008,5726144.952000005,15684899.952000005
2018-04-17,-3135.000000000005,-3342.735000000005,5726144.952000005,15684899.952000005
2018-04-17,7372.999999999935,6975.492999999936,5726144.952000005,15684899.952000005
2018-04-17,-12642.000000000007,-13141.466000000008,5726144.952000005,15684899.952000005
2018-04-17,-1014.0000000000061,-1188.7200000000062,5726144.952000005,15684899.952000005
2018-04-17,-5659.999999999972,-6028.659999999972,5726144.952000005,15684899.952000005
2018-04-17,-876.0000000000048,-1089.9960000000049,5726144.952000005,15684899.952000005
2018-04-17,574.0000000000023,394.66600000000227,5726144.952000005,15684899.952000005
2018-04-17,-5969.999999999987,-6320.325999999987,5726144.952000005,15684899.952000005
2018-04-17,4198.0000000000055,3943.3340000000053,5726144.952000005,15684899.952000005
2018-04-17,-1015.9999999999911,-1367.627999999991,5726144.952000005,15684899.952000005
2018-04-17,-5717.999999999985,-6082.997999999985,5726144.952000005,15684899.952000005
2018-04-17,-1678.9999999999902,-1856.75499999999,5726144.952000005,15684899.952000005
2018-04-17,-8985.99999999999,-9327.681999999992,5726144.952000005,15684899.952000005
2018-04-17,-5019.000000000002,-5263.459000000002,5726144.952000005,15684899.952000005
2018-04-17,900.0,718.02,5726144.952000005,15684899.952000005
2018-04-17,3877.0000000000014,3724.751000000001,5726144.952000005,15684899.952000005
2018-04-17,-9988.999999999913,-10439.484999999913,5726144.952000005,15684899.952000005
2018-04-17,-11926.999999999987,-12671.118999999988,5726144.952000005,15684899.952000005
2018-04-17,-2786.999999999998,-3102.380999999998,5726144.952000005,15684899.952000005
2018-04-17,-13959.999999999965,-14443.701999999965,5726144.952000005,15684899.952000005
2018-04-17,-7545.999999999982,-7993.893999999982,5726144.952000005,15684899.952000005
2018-04-17,10199.999999999996,9904.763999999996,5726144.952000005,15684899.952000005
2018-04-17,-14396.000000000007,-14781.090000000007,5726144.952000005,15684899.952000005
2018-04-17,-4850.000000000003,-5201.306000000002,5726144.952000005,15684899.952000005
2018-04-17,-5218.000000000008,-5567.910000000008,5726144.952000005,15684899.952000005
2018-04-17,-4316.999999999987,-4561.492999999988,5726144.952000005,15684899.952000005
2018-04-17,-12146.999999999985,-12596.810999999985,5726144.952000005,15684899.952000005
2018-04-17,1100.0,918.324,5726144.952000005,15684899.952000005
2018-04-17,2001.0000000000064,1819.3230000000062,5726144.952000005,15684899.952000005
2018-04-17,-4607.000000000001,-4888.055000000001,5726144.952000005,15684899.952000005
2018-04-17,-6320.000000000002,-6772.536000000002,5726144.952000005,15684899.952000005
2018-04-17,2077.0000000000055,1861.5910000000054,5726144.952000005,15684899.952000005
2018-04-17,-5570.0000000000055,-5956.482000000005,5726144.952000005,15684899.952000005
2018-04-17,93.999999999998,-83.66000000000203,5726144.952000005,15684899.952000005
2018-04-17,-6909.999999999999,-7255.021999999999,5726144.952000005,15684899.952000005
2018-04-17,-285.0000000000224,-776.6050000000224,5726144.952000005,15684899.952000005
2018-04-17,-293.9999999999934,-540.5679999999934,5726144.952000005,15684899.952000005
2018-04-17,-11525.000000000011,-11975.27500000001,5726144.952000005,15684899.952000005
2018-04-17,-3800.9999999999995,-3978.1989999999996,5726144.952000005,15684899.952000005
2018-04-17,-11756.000000000035,-12267.318000000034,5726144.952000005,15684899.952000005
2018-04-17,-6372.0,-6788.012,5726144.952000005,15684899.952000005
2018-04-17,8893.999999999996,8634.587999999996,5726144.952000005,15684899.952000005
2018-04-17,155.99999999999386,-58.97600000000614,5726144.952000005,15684899.952000005
2018-04-17,-6679.00000000001,-6987.17900000001,5726144.952000005,15684899.952000005
2018-04-17,-3691.999999999986,-3868.539999999986,5726144.952000005,15684899.952000005
2018-04-17,-4829.99999999999,-5073.38999999999,5726144.952000005,15684899.952000005
2018-04-17,-11500.999999999998,-11946.120999999997,5726144.952000005,15684899.952000005
2018-04-17,-586.0000000000156,-894.0820000000156,5726144.952000005,15684899.952000005
2018-04-17,-8996.000000000002,-9372.246000000001,5726144.952000005,15684899.952000005
2018-04-17,3926.000000000009,3392.630000000009,5726144.952000005,15684899.952000005
2018-04-17,-4592.000000000002,-4902.520000000002,5726144.952000005,15684899.952000005
